Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:21:31.36	18.17	18.07	27.48	36.30	0.03	0.7691	2.796980E-4	4181.00	108.00	0.00	9999.99	-13.80	7.39	90.70	No GPS Data	No GPS Data	117.00	117.00	4181.00	108.00	-8.09	-1.93
07:21:31.91	18.38	18.28	27.48	36.30	0.03	0.7664	2.718547E-4	4181.00	108.00	0.00	9999.99	-13.80	7.39	90.70	No GPS Data	No GPS Data	117.00	117.00	4181.00	108.00	-8.09	-1.94
07:21:32.45	18.52	18.42	27.48	36.30	0.03	0.7689	2.653674E-4	3965.00	33.00	0.00	9999.99	-10.32	7.05	88.60	No GPS Data	No GPS Data	1602.00	1602.00	3965.00	33.00	-8.09	-1.94
07:21:32.99	18.66	18.56	27.48	36.30	0.03	0.7682	2.678189E-4	3965.00	33.00	0.00	9999.99	-10.32	7.05	88.60	No GPS Data	No GPS Data	1602.00	1602.00	3965.00	33.00	-8.08	-1.94
07:21:33.53	18.84	18.73	27.48	36.30	0.03	0.7661	2.748918E-4	3965.00	33.00	0.00	9999.99	-10.32	7.05	88.60	No GPS Data	No GPS Data	1602.00	1602.00	3965.00	33.00	-8.08	-1.94
07:21:34.06	19.05	18.94	27.48	36.30	0.03	0.7683	2.753869E-4	4149.00	575.00	0.00	9999.99	-17.07	6.71	96.60	No GPS Data	No GPS Data	371.00	371.00	4149.00	575.00	-8.10	-1.94
07:21:34.59	19.21	19.11	27.48	36.30	0.03	0.7687	2.705786E-4	4149.00	575.00	0.00	9999.99	-17.07	6.71	96.60	No GPS Data	No GPS Data	371.00	371.00	4149.00	575.00	-8.09	-1.94
07:21:35.12	19.21	19.11	27.48	36.30	0.03	0.7671	2.625870E-4	2210.00	181.00	0.00	9999.99	-10.76	7.67	88.90	No GPS Data	No GPS Data	-252.00	-252.00	2210.00	181.00	-8.09	-1.93
07:21:35.65	19.36	19.25	27.48	36.30	0.03	0.7683	2.595183E-4	2210.00	181.00	0.00	9999.99	-10.76	7.67	88.90	No GPS Data	No GPS Data	-252.00	-252.00	2210.00	181.00	-8.09	-1.94
07:21:36.19	19.53	19.42	27.48	36.30	0.03	0.7713	2.629167E-4	2210.00	181.00	0.00	9999.99	-10.76	7.67	88.90	No GPS Data	No GPS Data	-252.00	-252.00	2210.00	181.00	-8.09	-1.94
07:21:36.73	19.69	19.58	27.48	36.30	0.03	0.7692	2.693486E-4	-2495.00	-1167.00	0.00	9999.99	-12.32	7.07	90.20	No GPS Data	No GPS Data	484.00	484.00	-2495.00	-1167.00	-8.09	-1.94
07:21:37.27	19.86	19.75	27.47	36.30	0.03	0.7681	2.632685E-4	-2495.00	-1167.00	0.00	9999.99	-12.32	7.07	90.20	No GPS Data	No GPS Data	484.00	484.00	-2495.00	-1167.00	-8.08	-1.94
07:21:37.81	20.02	19.91	27.47	36.30	0.03	0.7708	2.620975E-4	4938.00	340.00	0.00	9999.99	-13.13	7.34	90.50	No GPS Data	No GPS Data	632.00	632.00	4938.00	340.00	-8.09	-1.94
07:21:38.34	20.21	20.10	27.47	36.30	0.03	0.7682	2.591116E-4	4938.00	340.00	0.00	9999.99	-13.13	7.34	90.50	No GPS Data	No GPS Data	632.00	632.00	4938.00	340.00	-8.09	-1.95
07:21:38.87	20.21	20.10	27.47	36.30	0.03	0.7660	2.538984E-4	2752.00	123.00	0.00	9999.99	-12.89	7.25	89.50	No GPS Data	No GPS Data	296.00	296.00	2752.00	123.00	-8.08	-1.94
07:21:39.41	20.41	20.29	27.46	36.30	0.03	0.7645	2.501533E-4	2752.00	123.00	0.00	9999.99	-12.89	7.25	89.50	No GPS Data	No GPS Data	296.00	296.00	2752.00	123.00	-8.10	-1.94
07:21:39.96	20.58	20.46	27.46	36.30	0.03	0.7664	2.487406E-4	2976.00	299.00	0.00	9999.99	-12.36	7.25	89.90	No GPS Data	No GPS Data	540.00	540.00	2976.00	299.00	-8.09	-1.94
07:21:40.49	20.78	20.66	27.46	36.30	0.03	0.7652	2.471113E-4	2976.00	299.00	0.00	9999.99	-12.36	7.25	89.90	No GPS Data	No GPS Data	540.00	540.00	2976.00	299.00	-8.08	-1.94
07:21:41.03	20.93	20.82	27.46	36.30	0.03	0.7684	2.459592E-4	3001.00	273.00	0.00	9999.99	-11.91	8.78	90.20	No GPS Data	No GPS Data	619.00	619.00	3001.00	273.00	-8.09	-1.94
07:21:41.56	21.08	20.96	27.46	36.30	0.03	0.7675	2.487981E-4	3001.00	273.00	0.00	9999.99	-11.91	8.78	90.20	No GPS Data	No GPS Data	619.00	619.00	3001.00	273.00	-8.09	-1.94
07:21:42.10	21.26	21.15	27.46	36.30	0.03	0.7702	2.484532E-4	2740.00	190.00	0.00	9999.99	-10.28	7.98	89.40	No GPS Data	No GPS Data	730.00	730.00	2740.00	190.00	-8.07	-1.94
07:21:42.63	21.26	21.15	27.46	36.30	0.03	0.7657	2.501038E-4	2583.00	377.00	0.00	9999.99	-10.33	7.23	87.90	No GPS Data	No GPS Data	52.00	52.00	2583.00	377.00	-8.08	-1.94
07:21:43.16	21.36	21.24	27.46	36.30	0.03	0.7694	2.454196E-4	2583.00	377.00	0.00	9999.99	-10.33	7.23	87.90	No GPS Data	No GPS Data	52.00	52.00	2583.00	377.00	-8.10	-1.94
07:21:43.69	21.52	21.40	27.46	36.30	0.03	0.7688	2.428316E-4	2583.00	377.00	0.00	9999.99	-10.33	7.23	87.90	No GPS Data	No GPS Data	52.00	52.00	2583.00	377.00	-8.09	-1.94
07:21:44.22	21.69	21.57	27.47	36.30	0.03	0.7683	2.381536E-4	2945.00	267.00	0.00	9999.99	-13.81	8.05	91.00	No GPS Data	No GPS Data	-375.00	-375.00	2945.00	267.00	-8.09	-1.94
07:21:44.76	21.86	21.74	27.47	36.30	0.03	0.7693	2.388467E-4	2945.00	267.00	0.00	9999.99	-13.81	8.05	91.00	No GPS Data	No GPS Data	-375.00	-375.00	2945.00	267.00	-8.09	-1.94
07:21:45.29	22.04	21.92	27.47	36.30	0.03	0.7675	2.378116E-4	2945.00	267.00	0.00	9999.99	-13.81	8.05	91.00	No GPS Data	No GPS Data	-375.00	-375.00	2945.00	267.00	-8.08	-1.93
07:21:45.83	22.17	22.04	27.46	36.30	0.03	0.7696	2.392929E-4	4196.00	309.00	0.00	9999.99	-10.43	7.22	89.30	No GPS Data	No GPS Data	1122.00	1122.00	4196.00	309.00	-8.10	-1.93
07:21:46.37	22.17	22.04	27.46	36.30	0.03	0.7677	2.342375E-4	4196.00	309.00	0.00	9999.99	-10.43	7.22	89.30	No GPS Data	No GPS Data	1122.00	1122.00	4196.00	309.00	-8.09	-1.93
07:21:46.90	22.31	22.19	27.45	36.30	0.03	0.7693	2.345355E-4	3610.00	590.00	0.00	9999.99	-13.20	7.83	91.40	No GPS Data	No GPS Data	-970.00	-970.00	3610.00	590.00	-8.09	-1.93
07:21:47.43	22.46	22.34	27.46	36.30	0.03	0.7704	2.363045E-4	3610.00	590.00	0.00	9999.99	-13.20	7.83	91.40	No GPS Data	No GPS Data	-970.00	-970.00	3610.00	590.00	-8.09	-1.94
07:21:47.97	22.62	22.50	27.46	36.30	0.03	0.7701	2.329182E-4	3610.00	590.00	0.00	9999.99	-13.20	7.83	91.40	No GPS Data	No GPS Data	-970.00	-970.00	3610.00	590.00	-8.09	-1.94
07:21:48.50	22.76	22.63	27.47	36.30	0.03	0.7702	2.345665E-4	-3899.00	-1016.00	0.00	9999.99	-8.98	8.35	87.40	No GPS Data	No GPS Data	-377.00	-377.00	-3899.00	-1016.00	-8.09	-1.94
07:21:49.04	22.90	22.77	27.47	36.30	0.03	0.7678	2.355331E-4	-3899.00	-1016.00	0.00	9999.99	-8.98	8.35	87.40	No GPS Data	No GPS Data	-377.00	-377.00	-3899.00	-1016.00	-8.09	-1.94
07:21:49.58	23.03	22.90	27.46	36.30	0.03	0.7694	2.330798E-4	4181.00	-210.00	0.00	9999.99	-12.99	6.95	90.80	No GPS Data	No GPS Data	-325.00	-325.00	4181.00	-210.00	-8.09	-1.94
07:21:50.11	23.03	22.90	27.46	36.30	0.03	0.7672	2.315796E-4	4181.00	-210.00	0.00	9999.99	-12.99	6.95	90.80	No GPS Data	No GPS Data	-325.00	-325.00	4181.00	-210.00	-8.09	-1.94
07:21:50.65	23.20	23.07	27.47	36.30	0.03	0.7681	2.305607E-4	4181.00	-210.00	0.00	9999.99	-12.99	6.95	90.80	No GPS Data	No GPS Data	-325.00	-325.00	4181.00	-210.00	-8.09	-1.94
07:21:51.18	23.30	23.17	27.46	36.30	0.03	0.7687	2.279821E-4	3379.00	99.00	0.00	9999.99	-10.16	7.36	89.00	No GPS Data	No GPS Data	559.00	559.00	3379.00	99.00	-8.08	-1.94
07:21:51.71	23.44	23.31	27.46	36.30	0.03	0.7681	2.228004E-4	3379.00	99.00	0.00	9999.99	-10.16	7.36	89.00	No GPS Data	No GPS Data	559.00	559.00	3379.00	99.00	-8.09	-1.94
07:21:52.25	23.60	23.47	27.46	36.30	0.03	0.7693	2.259093E-4	3741.00	-20.00	0.00	9999.99	-11.83	6.95	90.40	No GPS Data	No GPS Data	-276.00	-276.00	3741.00	-20.00	-8.09	-1.94
07:21:52.79	23.74	23.61	27.46	36.30	0.03	0.7679	2.273504E-4	3741.00	-20.00	0.00	9999.99	-11.83	6.95	90.40	No GPS Data	No GPS Data	-276.00	-276.00	3741.00	-20.00	-8.09	-1.94
07:21:53.33	23.85	23.72	27.47	36.30	0.03	0.7711	2.278917E-4	3741.00	-20.00	0.00	9999.99	-11.83	6.95	90.40	No GPS Data	No GPS Data	-276.00	-276.00	3741.00	-20.00	-8.09	-1.94
07:21:53.86	23.85	23.72	27.47	36.30	0.03	0.7676	2.254099E-4	5133.00	480.00	0.00	9999.99	-9.86	8.11	88.30	No GPS Data	No GPS Data	-161.00	-161.00	5133.00	480.00	-8.09	-1.94
07:21:54.39	24.01	23.87	27.47	36.30	0.03	0.7684	2.239589E-4	5133.00	480.00	0.00	9999.99	-9.86	8.11	88.30	No GPS Data	No GPS Data	-161.00	-161.00	5133.00	480.00	-8.09	-1.94
07:21:54.93	24.18	24.04	27.47	36.30	0.03	0.7705	2.219190E-4	3333.00	269.00	0.00	9999.99	-11.41	7.51	90.60	No GPS Data	No GPS Data	747.00	747.00	3333.00	269.00	-8.09	-1.94
07:21:55.46	24.29	24.16	27.47	36.30	0.03	0.7711	2.188287E-4	3333.00	269.00	0.00	9999.99	-11.41	7.51	90.60	No GPS Data	No GPS Data	747.00	747.00	3333.00	269.00	-8.09	-1.94
07:21:56.00	24.43	24.29	27.47	36.30	0.03	0.7675	2.162237E-4	3333.00	269.00	0.00	9999.99	-11.41	7.51	90.60	No GPS Data	No GPS Data	747.00	747.00	3333.00	269.00	-8.10	-1.94
07:21:56.53	24.53	24.39	27.46	36.30	0.03	0.7687	2.169679E-4	4174.00	-91.00	0.00	9999.99	-10.25	8.21	90.30	No GPS Data	No GPS Data	568.00	568.00	4174.00	-91.00	-8.10	-1.94
07:21:57.06	24.53	24.39	27.46	36.30	0.03	0.7700	2.182295E-4	4174.00	-91.00	0.00	9999.99	-10.25	8.21	90.30	No GPS Data	No GPS Data	568.00	568.00	4174.00	-91.00	-8.09	-1.93
07:21:57.59	24.64	24.50	27.46	36.30	0.03	0.7679	2.162344E-4	2539.00	-75.00	0.00	9999.99	-10.04	7.75	88.90	No GPS Data	No GPS Data	491.00	491.00	2539.00	-75.00	-8.09	-1.94
07:21:58.13	24.76	24.62	27.46	36.30	0.03	0.7707	2.137803E-4	2539.00	-75.00	0.00	9999.99	-10.04	7.75	88.90	No GPS Data	No GPS Data	491.00	491.00	2539.00	-75.00	-8.09	-1.94
07:21:58.66	24.91	24.77	27.46	36.30	0.03	0.7700	2.148601E-4	2539.00	-75.00	0.00	9999.99	-10.04	7.75	88.90	No GPS Data	No GPS Data	491.00	491.00	2539.00	-75.00	-8.08	-1.94
07:21:59.20	25.04	24.90	27.46	36.30	0.03	0.7700	2.144062E-4	3451.00	-80.00	0.00	9999.99	-10.96	7.26	88.80	No GPS Data	No GPS Data	686.00	686.00	3451.00	-80.00	-8.09	-1.94
07:21:59.74	25.16	25.02	27.46	36.30	0.03	0.7714	2.112422E-4	3451.00	-80.00	0.00	9999.99	-10.96	7.26	88.80	No GPS Data	No GPS Data	686.00	686.00	3451.00	-80.00	-8.10	-1.93
07:22:00.28	25.30	25.16	27.46	36.30	0.03	0.7672	2.108030E-4	2417.00	-29.00	0.00	9999.99	-8.52	7.75	87.00	No GPS Data	No GPS Data	-1516.00	-1516.00	2417.00	-29.00	-8.09	-1.94
07:22:00.81	25.30	25.16	27.46	36.30	0.03	0.7678	2.113923E-4	2417.00	-29.00	0.00	9999.99	-8.52	7.75	87.00	No GPS Data	No GPS Data	-1516.00	-1516.00	2417.00	-29.00	-8.10	-1.94
07:22:01.34	25.42	25.28	27.46	36.30	0.03	0.7691	2.104064E-4	2417.00	-29.00	0.00	9999.99	-8.52	7.75	87.00	No GPS Data	No GPS Data	-1516.00	-1516.00	2417.00	-29.00	-8.09	-1.94
07:22:01.88	25.56	25.42	27.46	36.30	0.03	0.7705	2.087445E-4	4404.00	367.00	0.00	9999.99	-12.01	6.89	90.80	No GPS Data	No GPS Data	-252.00	-252.00	4404.00	367.00	-8.09	-1.94
07:22:02.42	25.69	25.55	27.46	36.30	0.03	0.7688	2.082451E-4	4404.00	367.00	0.00	9999.99	-12.01	6.89	90.80	No GPS Data	No GPS Data	-252.00	-252.00	4404.00	367.00	-8.10	-1.94
07:22:02.96	25.80	25.65	27.46	36.30	0.03	0.7728	2.064331E-4	3289.00	-92.00	0.00	9999.99	-8.30	6.68	86.90	No GPS Data	No GPS Data	640.00	640.00	3289.00	-92.00	-8.09	-1.94
07:22:03.50	25.93	25.78	27.43	36.30	0.03	0.7683	2.036487E-4	3289.00	-92.00	0.00	9999.99	-8.30	6.68	86.90	No GPS Data	No GPS Data	640.00	640.00	3289.00	-92.00	-8.08	-1.94
07:22:04.03	26.07	25.93	27.44	36.30	0.03	0.7681	2.018665E-4	4157.00	-394.00	0.00	9999.99	-10.80	7.19	89.70	No GPS Data	No GPS Data	1305.00	1305.00	4157.00	-394.00	-8.09	-1.94
07:22:04.57	26.17	26.02	27.43	36.30	0.03	0.7713	2.054702E-4	4157.00	-394.00	0.00	9999.99	-10.80	7.19	89.70	No GPS Data	No GPS Data	1305.00	1305.00	4157.00	-394.00	-8.09	-1.95
07:22:05.11	26.17	26.02	27.43	36.30	0.03	0.7707	2.072293E-4	4157.00	-394.00	0.00	9999.99	-10.80	7.19	89.70	No GPS Data	No GPS Data	1305.00	1305.00	4157.00	-394.00	-8.09	-1.94
07:22:05.65	26.27	26.12	27.46	36.30	0.03	0.7702	2.050057E-4	2889.00	-186.00	0.00	9999.99	-7.53	7.10	86.70	No GPS Data	No GPS Data	589.00	589.00	2889.00	-186.00	-8.09	-1.94
07:22:06.18	26.37	26.22	27.45	36.30	0.03	0.7679	2.037765E-4	2889.00	-186.00	0.00	9999.99	-7.53	7.10	86.70	No GPS Data	No GPS Data	589.00	589.00	2889.00	-186.00	-8.09	-1.93
07:22:06.71	26.49	26.34	27.43	36.30	0.03	0.7696	2.009514E-4	3582.00	-336.00	0.00	9999.99	-11.73	5.48	91.70	No GPS Data	No GPS Data	1671.00	1671.00	3582.00	-336.00	-8.10	-1.94
07:22:07.23	26.60	26.45	27.39	36.30	0.03	0.7690	1.990218E-4	3582.00	-336.00	0.00	9999.99	-11.73	5.48	91.70	No GPS Data	No GPS Data	1671.00	1671.00	3582.00	-336.00	-8.09	-1.93
07:22:07.76	26.67	26.52	27.38	36.29	0.03	0.7703	1.985324E-4	3582.00	-336.00	0.00	9999.99	-11.73	5.48	91.70	No GPS Data	No GPS Data	1671.00	1671.00	3582.00	-336.00	-8.09	-1.93
07:22:08.30	26.67	26.52	27.38	36.29	0.03	0.7691	1.967234E-4	1945.00	19.00	0.00	9999.99	-8.26	7.43	87.20	No GPS Data	No GPS Data	-1299.00	-1299.00	1945.00	19.00	-8.08	-1.93
07:22:08.84	26.82	26.67	27.38	36.29	0.03	0.7720	1.989757E-4	1945.00	19.00	0.00	9999.99	-8.26	7.43	87.20	No GPS Data	No GPS Data	-1299.00	-1299.00	1945.00	19.00	-8.09	-1.94
07:22:09.37	26.94	26.79	27.37	36.29	0.03	0.7689	2.015699E-4	2655.00	258.00	0.00	9999.99	-11.01	6.40	89.00	No GPS Data	No GPS Data	-1501.00	-1501.00	2655.00	258.00	-8.09	-1.93
07:22:09.90	27.05	26.90	27.37	36.29	0.03	0.7706	1.995387E-4	2655.00	258.00	0.00	9999.99	-11.01	6.40	89.00	No GPS Data	No GPS Data	-1501.00	-1501.00	2655.00	258.00	-8.10	-1.94
07:22:10.43	27.19	27.04	27.37	36.29	0.03	0.7673	1.942524E-4	2655.00	258.00	0.00	9999.99	-11.01	6.40	89.00	No GPS Data	No GPS Data	-1501.00	-1501.00	2655.00	258.00	-8.08	-1.94
07:22:10.96	27.34	27.18	27.37	36.29	0.03	0.7704	1.915779E-4	4230.00	143.00	0.00	9999.99	-11.44	7.12	89.70	No GPS Data	No GPS Data	229.00	229.00	4230.00	143.00	-8.09	-1.94
07:22:11.49	27.45	27.30	27.37	36.29	0.03	0.7721	1.932216E-4	3085.00	73.00	0.00	9999.99	-10.56	7.61	90.10	No GPS Data	No GPS Data	864.00	864.00	3085.00	73.00	-8.09	-1.94
07:22:12.03	27.45	27.30	27.37	36.29	0.03	0.7701	1.921263E-4	3085.00	73.00	0.00	9999.99	-10.56	7.61	90.10	No GPS Data	No GPS Data	864.00	864.00	3085.00	73.00	-8.09	-1.94
07:22:12.56	27.59	27.43	27.37	36.29	0.03	0.7689	1.896909E-4	3382.00	291.00	0.00	9999.99	-8.74	7.64	87.30	No GPS Data	No GPS Data	226.00	226.00	3382.00	291.00	-8.09	-1.94
07:22:13.09	27.67	27.52	27.37	36.30	0.03	0.7687	1.887809E-4	3382.00	291.00	0.00	9999.99	-8.74	7.64	87.30	No GPS Data	No GPS Data	226.00	226.00	3382.00	291.00	-8.09	-1.94
07:22:13.62	27.77	27.62	27.37	36.30	0.03	0.7683	1.871532E-4	3626.00	239.00	0.00	9999.99	-11.35	7.14	89.70	No GPS Data	No GPS Data	-110.00	-110.00	3626.00	239.00	-8.09	-1.93
07:22:14.15	27.91	27.76	27.37	36.30	0.03	0.7718	1.867238E-4	3626.00	239.00	0.00	9999.99	-11.35	7.14	89.70	No GPS Data	No GPS Data	-110.00	-110.00	3626.00	239.00	-8.09	-1.93
07:22:14.68	28.03	27.88	27.37	36.30	0.03	0.7719	1.853832E-4	2961.00	81.00	0.00	9999.99	-8.38	7.70	88.50	No GPS Data	No GPS Data	29.00	29.00	2961.00	81.00	-8.08	-1.94
07:22:15.21	28.11	27.95	27.36	36.30	0.03	0.7729	1.846707E-4	2961.00	81.00	0.00	9999.99	-8.38	7.70	88.50	No GPS Data	No GPS Data	29.00	29.00	2961.00	81.00	-8.09	-1.94
07:22:15.74	28.11	27.95	27.36	36.30	0.03	0.7722	1.820615E-4	2535.00	365.00	0.00	9999.99	-9.29	6.56	88.70	No GPS Data	No GPS Data	157.00	157.00	2535.00	365.00	-8.09	-1.94
07:22:16.28	28.21	28.06	27.36	36.31	0.03	0.7713	1.804767E-4	2535.00	365.00	0.00	9999.99	-9.29	6.56	88.70	No GPS Data	No GPS Data	157.00	157.00	2535.00	365.00	-8.08	-1.94
07:22:16.82	28.30	28.14	27.36	36.31	0.03	0.7679	1.792845E-4	2864.00	208.00	0.00	9999.99	-10.35	7.35	89.80	No GPS Data	No GPS Data	-116.00	-116.00	2864.00	208.00	-8.08	-1.93
07:22:17.35	28.41	28.25	27.36	36.31	0.03	0.7715	1.772279E-4	2864.00	208.00	0.00	9999.99	-10.35	7.35	89.80	No GPS Data	No GPS Data	-116.00	-116.00	2864.00	208.00	-8.11	-1.94
07:22:17.88	28.50	28.34	27.37	36.31	0.03	0.7705	1.757431E-4	2864.00	208.00	0.00	9999.99	-10.35	7.35	89.80	No GPS Data	No GPS Data	-116.00	-116.00	2864.00	208.00	-8.09	-1.94
07:22:18.41	28.60	28.44	27.37	36.30	0.03	0.7715	1.743657E-4	4944.00	-263.00	0.00	9999.99	-8.67	6.99	86.40	No GPS Data	No GPS Data	-150.00	-150.00	4944.00	-263.00	-8.09	-1.94
07:22:18.94	28.74	28.58	27.37	36.30	0.03	0.7740	1.749171E-4	4944.00	-263.00	0.00	9999.99	-8.67	6.99	86.40	No GPS Data	No GPS Data	-150.00	-150.00	4944.00	-263.00	-8.08	-1.94
07:22:19.48	28.74	28.58	27.37	36.30	0.03	0.7690	1.749576E-4	4944.00	-263.00	0.00	9999.99	-8.67	6.99	86.40	No GPS Data	No GPS Data	-150.00	-150.00	4944.00	-263.00	-8.08	-1.94
07:22:20.01	28.88	28.72	27.37	36.30	0.03	0.7688	1.741555E-4	3492.00	-35.00	0.00	9999.99	-10.91	7.40	90.00	No GPS Data	No GPS Data	-138.00	-138.00	3492.00	-35.00	-8.09	-1.94
07:22:20.54	28.99	28.83	27.36	36.31	0.03	0.7682	1.727591E-4	3492.00	-35.00	0.00	9999.99	-10.91	7.40	90.00	No GPS Data	No GPS Data	-138.00	-138.00	3492.00	-35.00	-8.09	-1.94
07:22:21.08	29.04	28.88	27.37	36.30	0.03	0.7734	1.704331E-4	4362.00	-274.00	0.00	9999.99	-7.41	6.81	87.60	No GPS Data	No GPS Data	158.00	158.00	4362.00	-274.00	-8.09	-1.94
07:22:21.62	29.14	28.97	27.37	36.31	0.03	0.7753	1.705373E-4	4362.00	-274.00	0.00	9999.99	-7.41	6.81	87.60	No GPS Data	No GPS Data	158.00	158.00	4362.00	-274.00	-8.09	-1.94
07:22:22.16	29.29	29.12	27.37	36.31	0.03	0.7690	1.701487E-4	4362.00	-274.00	0.00	9999.99	-7.41	6.81	87.60	No GPS Data	No GPS Data	158.00	158.00	4362.00	-274.00	-8.09	-1.93
07:22:22.70	29.36	29.20	27.36	36.31	0.03	0.7743	1.704077E-4	-2920.00	-1590.00	0.00	9999.99	-11.20	6.93	91.60	No GPS Data	No GPS Data	121.00	121.00	-2920.00	-1590.00	-8.09	-1.94
07:22:23.22	29.36	29.20	27.36	36.31	0.03	0.7716	1.698508E-4	-2920.00	-1590.00	0.00	9999.99	-11.20	6.93	91.60	No GPS Data	No GPS Data	121.00	121.00	-2920.00	-1590.00	-8.10	-1.94
07:22:23.75	29.42	29.25	27.35	36.31	0.03	0.7764	1.688318E-4	3970.00	-78.00	0.00	9999.99	-7.48	6.57	86.00	No GPS Data	No GPS Data	-423.00	-423.00	3970.00	-78.00	-8.09	-1.94
07:22:24.29	29.50	29.34	27.36	36.31	0.03	0.7756	1.677994E-4	3970.00	-78.00	0.00	9999.99	-7.48	6.57	86.00	No GPS Data	No GPS Data	-423.00	-423.00	3970.00	-78.00	-8.08	-1.94
07:22:24.82	29.67	29.51	27.36	36.31	0.03	0.7702	1.671073E-4	3970.00	-78.00	0.00	9999.99	-7.48	6.57	86.00	No GPS Data	No GPS Data	-423.00	-423.00	3970.00	-78.00	-8.08	-1.94
07:22:25.36	29.78	29.62	27.37	36.30	0.03	0.7746	1.669223E-4	2837.00	49.00	0.00	9999.99	-11.44	6.44	91.00	No GPS Data	No GPS Data	-65.00	-65.00	2837.00	49.00	-8.09	-1.94
07:22:25.90	29.86	29.69	27.36	36.31	0.03	0.7696	1.664924E-4	2837.00	49.00	0.00	9999.99	-11.44	6.44	91.00	No GPS Data	No GPS Data	-65.00	-65.00	2837.00	49.00	-8.10	-1.93
07:22:26.43	29.86	29.69	27.36	36.31	0.03	0.7720	1.646066E-4	3320.00	89.00	0.00	9999.99	-9.27	6.69	89.40	No GPS Data	No GPS Data	-178.00	-178.00	3320.00	89.00	-8.09	-1.94
07:22:26.96	29.93	29.76	27.36	36.31	0.03	0.7705	1.623308E-4	3320.00	89.00	0.00	9999.99	-9.27	6.69	89.40	No GPS Data	No GPS Data	-178.00	-178.00	3320.00	89.00	-8.09	-1.94
07:22:27.50	30.07	29.90	27.35	36.31	0.03	0.7721	1.621833E-4	3320.00	89.00	0.00	9999.99	-9.27	6.69	89.40	No GPS Data	No GPS Data	-178.00	-178.00	3320.00	89.00	-8.08	-1.94
07:22:28.03	30.14	29.98	27.35	36.32	0.03	0.7713	1.626801E-4	2675.00	-504.00	0.00	9999.99	-10.01	6.51	91.90	No GPS Data	No GPS Data	-528.00	-528.00	2675.00	-504.00	-8.10	-1.93
07:22:28.56	30.20	30.03	27.34	36.32	0.03	0.7739	1.621833E-4	2675.00	-504.00	0.00	9999.99	-10.01	6.51	91.90	No GPS Data	No GPS Data	-528.00	-528.00	2675.00	-504.00	-8.10	-1.94
07:22:29.09	30.27	30.10	27.34	36.32	0.03	0.7743	1.630383E-4	4661.00	78.00	0.00	9999.99	-8.19	7.11	86.80	No GPS Data	No GPS Data	-1592.00	-1592.00	4661.00	78.00	-8.09	-1.94
07:22:29.63	30.40	30.23	27.35	36.32	0.03	0.7700	1.631812E-4	4661.00	78.00	0.00	9999.99	-8.19	7.11	86.80	No GPS Data	No GPS Data	-1592.00	-1592.00	4661.00	78.00	-8.08	-1.94
07:22:30.17	30.40	30.23	27.35	36.32	0.03	0.7709	1.619662E-4	4661.00	78.00	0.00	9999.99	-8.19	7.11	86.80	No GPS Data	No GPS Data	-1592.00	-1592.00	4661.00	78.00	-8.09	-1.94
07:22:30.70	30.52	30.35	27.35	36.32	0.03	0.7706	1.620332E-4	2299.00	-535.00	0.00	9999.99	-9.74	6.38	91.30	No GPS Data	No GPS Data	579.00	579.00	2299.00	-535.00	-8.10	-1.94
07:22:31.23	30.58	30.41	27.35	36.32	0.03	0.7731	1.609065E-4	2299.00	-535.00	0.00	9999.99	-9.74	6.38	91.30	No GPS Data	No GPS Data	579.00	579.00	2299.00	-535.00	-8.09	-1.94
07:22:31.76	30.64	30.47	27.33	36.33	0.03	0.7714	1.606539E-4	-2369.00	-1370.00	0.00	9999.99	-9.07	6.50	87.80	No GPS Data	No GPS Data	-1324.00	-1324.00	-2369.00	-1370.00	-8.10	-1.94
07:22:32.29	30.76	30.59	27.34	36.32	0.03	0.7733	1.588786E-4	-2369.00	-1370.00	0.00	9999.99	-9.07	6.50	87.80	No GPS Data	No GPS Data	-1324.00	-1324.00	-2369.00	-1370.00	-8.09	-1.94
07:22:32.83	30.88	30.71	27.33	36.33	0.03	0.7701	1.585899E-4	-2369.00	-1370.00	0.00	9999.99	-9.07	6.50	87.80	No GPS Data	No GPS Data	-1324.00	-1324.00	-2369.00	-1370.00	-8.08	-1.94
07:22:33.36	30.98	30.80	27.33	36.33	0.03	0.7726	1.587762E-4	2817.00	132.00	0.00	9999.99	-8.91	6.26	89.70	No GPS Data	No GPS Data	-541.00	-541.00	2817.00	132.00	-8.09	-1.94
07:22:33.89	30.98	30.80	27.33	36.33	0.03	0.7724	1.581630E-4	2817.00	132.00	0.00	9999.99	-8.91	6.26	89.70	No GPS Data	No GPS Data	-541.00	-541.00	2817.00	132.00	-8.10	-1.94
